<NUMBER OF ZONES> 
<NUMBER OF NODES> 13
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 24
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	17143.0	0.5140723125000001	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	2	3	17143.0	0.4491170625	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	1	2	17143.0	0.5140723125000001	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	3	2	17143.0	0.4491170625	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	3	4	17143.0	0.2397764375	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	4	3	17143.0	0.2397764375	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	4	5	17143.0	1.1406685625	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	5	4	17143.0	1.1406685625	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	5	6	17143.0	1.188265375	0.05	999.0	0.0	0.0	0.0	0.0	;
	6	5	17143.0	1.188265375	0.05	999.0	0.0	0.0	0.0	0.0	;
	6	7	17143.0	1.6339103125	0.06666666666666667	999.0	0.0	0.0	0.0	0.0	;
	7	6	17143.0	1.6339103125	0.06666666666666667	999.0	0.0	0.0	0.0	0.0	;
	7	8	17143.0	0.389710125	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	8	7	17143.0	0.389710125	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	8	9	17143.0	0.9958434375	0.05	999.0	0.0	0.0	0.0	0.0	;
	9	8	17143.0	0.9958434375	0.05	999.0	0.0	0.0	0.0	0.0	;
	9	10	17143.0	1.6233136250000002	0.11666666666666667	999.0	0.0	0.0	0.0	0.0	;
	10	9	17143.0	1.6233136250000002	0.11666666666666667	999.0	0.0	0.0	0.0	0.0	;
	10	11	17143.0	0.17015231249999999	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	11	10	17143.0	0.17015231249999999	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	11	12	17143.0	0.27866331250000004	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	12	11	17143.0	0.27866331250000004	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	12	13	17143.0	0.2242530625	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	13	12	17143.0	0.2242530625	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
