<NUMBER OF ZONES> 
<NUMBER OF NODES> 6
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 10
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	24000.0	0.368410125	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	2	3	24000.0	0.35038687500000004	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	1	2	24000.0	0.368410125	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	3	2	24000.0	0.35038687500000004	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	3	4	24000.0	0.38422525	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	4	3	24000.0	0.38422525	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	4	5	24000.0	0.2973888125	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	5	4	24000.0	0.2973888125	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	5	6	24000.0	0.3269201875	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	6	5	24000.0	0.3269201875	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
