<NUMBER OF ZONES> 
<NUMBER OF NODES> 16
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 30
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	20000.0	0.428689	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	2	3	20000.0	0.578631	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	1	2	20000.0	0.428689	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	3	2	20000.0	0.578631	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	3	4	20000.0	0.5465098125	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	4	3	20000.0	0.5465098125	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	4	5	20000.0	0.3124655625	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	5	4	20000.0	0.3124655625	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	5	6	20000.0	0.463131375	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	6	5	20000.0	0.463131375	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	6	7	20000.0	1.1330481875	0.08333333333333333	999.0	0.0	0.0	0.0	0.0	;
	7	6	20000.0	1.1330481875	0.08333333333333333	999.0	0.0	0.0	0.0	0.0	;
	7	8	20000.0	1.041647125	0.05	999.0	0.0	0.0	0.0	0.0	;
	8	7	20000.0	1.041647125	0.05	999.0	0.0	0.0	0.0	0.0	;
	8	9	20000.0	3.3527257500000003	0.2	999.0	0.0	0.0	0.0	0.0	;
	9	8	20000.0	3.3527257500000003	0.2	999.0	0.0	0.0	0.0	0.0	;
	9	10	20000.0	0.8718808124999999	0.05	999.0	0.0	0.0	0.0	0.0	;
	10	9	20000.0	0.8718808124999999	0.05	999.0	0.0	0.0	0.0	0.0	;
	10	11	20000.0	0.3984299375	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	11	10	20000.0	0.3984299375	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	11	12	20000.0	0.9042100625	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	12	11	20000.0	0.9042100625	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	12	13	20000.0	0.5971061875	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	13	12	20000.0	0.5971061875	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	13	14	20000.0	0.8373509375	0.06666666666666667	999.0	0.0	0.0	0.0	0.0	;
	14	13	20000.0	0.8373509375	0.06666666666666667	999.0	0.0	0.0	0.0	0.0	;
	14	15	20000.0	0.498510125	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	15	14	20000.0	0.498510125	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	15	16	20000.0	0.27572625	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	16	15	20000.0	0.27572625	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
