<NUMBER OF ZONES> 
<NUMBER OF NODES> 24
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 46
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	13333.0	0.32708743749999997	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	2	3	13333.0	0.3908885	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	1	2	13333.0	0.32708743749999997	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	3	2	13333.0	0.3908885	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	3	4	13333.0	0.4228603125	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	4	3	13333.0	0.4228603125	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	4	5	13333.0	0.5113738125	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	5	4	13333.0	0.5113738125	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	5	6	13333.0	0.5322183125	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	6	5	13333.0	0.5322183125	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	6	7	13333.0	0.439086	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	7	6	13333.0	0.439086	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	7	8	13333.0	0.35605568750000005	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	8	7	13333.0	0.35605568750000005	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	8	9	13333.0	0.358174125	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	9	8	13333.0	0.358174125	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	9	10	13333.0	0.35316481250000004	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	10	9	13333.0	0.35316481250000004	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	10	11	13333.0	0.45858537499999996	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	11	10	13333.0	0.45858537499999996	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	11	12	13333.0	0.35187012500000003	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	12	11	13333.0	0.35187012500000003	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	12	13	13333.0	0.46373487500000005	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	13	12	13333.0	0.46373487500000005	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	13	14	13333.0	0.5794241250000001	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	14	13	13333.0	0.5794241250000001	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	14	15	13333.0	0.4633084375	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	15	14	13333.0	0.4633084375	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	15	16	13333.0	0.4085724375	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	16	15	13333.0	0.4085724375	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	16	17	13333.0	0.3984299375	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	17	16	13333.0	0.3984299375	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	17	18	13333.0	0.5064450625	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	18	17	13333.0	0.5064450625	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	18	19	13333.0	0.397765	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	19	18	13333.0	0.397765	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	19	20	13333.0	0.5971061875	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	20	19	13333.0	0.5971061875	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	20	21	13333.0	0.45745093750000004	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	21	20	13333.0	0.45745093750000004	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	21	22	13333.0	0.3831679375	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	22	21	13333.0	0.3831679375	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	22	23	13333.0	0.498510125	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	23	22	13333.0	0.498510125	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	23	24	13333.0	0.27572625	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	24	23	13333.0	0.27572625	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
