<NUMBER OF ZONES> 
<NUMBER OF NODES> 9
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 16
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	17143.0	0.5088575	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	2	3	17143.0	0.7219037500000001	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	1	2	17143.0	0.5088575	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	3	2	17143.0	0.7219037500000001	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	3	4	17143.0	0.4987724375	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	4	3	17143.0	0.4987724375	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	4	5	17143.0	0.7684263124999999	0.05	999.0	0.0	0.0	0.0	0.0	;
	5	4	17143.0	0.7684263124999999	0.05	999.0	0.0	0.0	0.0	0.0	;
	5	6	17143.0	0.7646268125	0.05	999.0	0.0	0.0	0.0	0.0	;
	6	5	17143.0	0.7646268125	0.05	999.0	0.0	0.0	0.0	0.0	;
	6	7	17143.0	0.35990212499999996	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	7	6	17143.0	0.35990212499999996	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	7	8	17143.0	0.969852625	0.05	999.0	0.0	0.0	0.0	0.0	;
	8	7	17143.0	0.969852625	0.05	999.0	0.0	0.0	0.0	0.0	;
	8	9	17143.0	1.3128795625	0.06666666666666667	999.0	0.0	0.0	0.0	0.0	;
	9	8	17143.0	1.3128795625	0.06666666666666667	999.0	0.0	0.0	0.0	0.0	;
