<NUMBER OF ZONES> 
<NUMBER OF NODES> 8
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 14
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	20000.0	0.354639875	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	2	3	20000.0	0.3863799375	0.05	999.0	0.0	0.0	0.0	0.0	;
	1	2	20000.0	0.354639875	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	3	2	20000.0	0.3863799375	0.05	999.0	0.0	0.0	0.0	0.0	;
	3	4	20000.0	0.37828674999999995	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	4	3	20000.0	0.37828674999999995	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	4	5	20000.0	0.388324375	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	5	4	20000.0	0.388324375	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	5	6	20000.0	0.35990212499999996	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	6	5	20000.0	0.35990212499999996	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	6	7	20000.0	0.969852625	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	7	6	20000.0	0.969852625	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	7	8	20000.0	1.3128795625	0.05	999.0	0.0	0.0	0.0	0.0	;
	8	7	20000.0	1.3128795625	0.05	999.0	0.0	0.0	0.0	0.0	;
