<NUMBER OF ZONES> 
<NUMBER OF NODES> 19
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 36
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	12000.0	0.4885616875	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	2	3	12000.0	0.5113738125	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	1	2	12000.0	0.4885616875	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	3	2	12000.0	0.5113738125	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	3	4	12000.0	0.5322183125	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	4	3	12000.0	0.5322183125	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	4	5	12000.0	0.439086	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	5	4	12000.0	0.439086	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	5	6	12000.0	0.35605568750000005	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	6	5	12000.0	0.35605568750000005	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	6	7	12000.0	0.358174125	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	7	6	12000.0	0.358174125	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	7	8	12000.0	0.35316481250000004	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	8	7	12000.0	0.35316481250000004	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	8	9	12000.0	0.45858537499999996	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	9	8	12000.0	0.45858537499999996	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	9	10	12000.0	0.35187012500000003	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	10	9	12000.0	0.35187012500000003	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	10	11	12000.0	0.46373487500000005	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	11	10	12000.0	0.46373487500000005	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	11	12	12000.0	0.5794241250000001	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	12	11	12000.0	0.5794241250000001	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	12	13	12000.0	0.3771826875	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	13	12	12000.0	0.3771826875	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	13	14	12000.0	0.29188525	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	14	13	12000.0	0.29188525	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	14	15	12000.0	0.352567375	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	15	14	12000.0	0.352567375	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	15	16	12000.0	0.35669131249999997	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	16	15	12000.0	0.35669131249999997	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	16	17	12000.0	1.3796435625	0.05	999.0	0.0	0.0	0.0	0.0	;
	17	16	12000.0	1.3796435625	0.05	999.0	0.0	0.0	0.0	0.0	;
	17	18	12000.0	0.5387018125	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	18	17	12000.0	0.5387018125	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	18	19	12000.0	0.5048068125	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	19	18	12000.0	0.5048068125	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
