<NUMBER OF ZONES> 
<NUMBER OF NODES> 11
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 20
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	17143.0	0.4885616875	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	2	3	17143.0	1.041647125	0.05	999.0	0.0	0.0	0.0	0.0	;
	1	2	17143.0	0.4885616875	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	3	2	17143.0	1.041647125	0.05	999.0	0.0	0.0	0.0	0.0	;
	3	4	17143.0	3.3527257500000003	0.13333333333333333	999.0	0.0	0.0	0.0	0.0	;
	4	3	17143.0	3.3527257500000003	0.13333333333333333	999.0	0.0	0.0	0.0	0.0	;
	4	5	17143.0	0.3771826875	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	5	4	17143.0	0.3771826875	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	5	6	17143.0	0.29188525	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	6	5	17143.0	0.29188525	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	6	7	17143.0	0.352567375	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	7	6	17143.0	0.352567375	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	7	8	17143.0	0.35669131249999997	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	8	7	17143.0	0.35669131249999997	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	8	9	17143.0	1.3796435625	0.05	999.0	0.0	0.0	0.0	0.0	;
	9	8	17143.0	1.3796435625	0.05	999.0	0.0	0.0	0.0	0.0	;
	9	10	17143.0	0.5387018125	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	10	9	17143.0	0.5387018125	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	10	11	17143.0	0.5048068125	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	11	10	17143.0	0.5048068125	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
