<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 20
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 38
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	40000	699.9251	60	999	0	0	0	0	;
	1	2	40000	699.9251	60	999	0	0	0	0	;
	3	2	40000	458.4249	60	999	0	0	0	0	;
	2	3	40000	458.4249	60	999	0	0	0	0	;
	4	3	40000	561.5767	120	999	0	0	0	0	;
	3	4	40000	561.5767	120	999	0	0	0	0	;
	5	4	40000	625.8326	120	999	0	0	0	0	;
	4	5	40000	625.8326	120	999	0	0	0	0	;
	6	5	40000	785.4228	60	999	0	0	0	0	;
	5	6	40000	785.4228	60	999	0	0	0	0	;
	7	6	40000	745.918	120	999	0	0	0	0	;
	6	7	40000	745.918	120	999	0	0	0	0	;
	8	7	40000	695.9045	120	999	0	0	0	0	;
	7	8	40000	695.9045	120	999	0	0	0	0	;
	9	8	40000	713.2526	120	999	0	0	0	0	;
	8	9	40000	713.2526	120	999	0	0	0	0	;
	10	9	40000	688.3149	60	999	0	0	0	0	;
	9	10	40000	688.3149	60	999	0	0	0	0	;
	11	10	40000	723.8657	120	999	0	0	0	0	;
	10	11	40000	723.8657	120	999	0	0	0	0	;
	12	11	40000	771.5206	120	999	0	0	0	0	;
	11	12	40000	771.5206	120	999	0	0	0	0	;
	13	12	40000	382.108	60	999	0	0	0	0	;
	12	13	40000	382.108	60	999	0	0	0	0	;
	14	13	40000	407.0713	60	999	0	0	0	0	;
	13	14	40000	407.0713	60	999	0	0	0	0	;
	15	14	40000	642.3213	120	999	0	0	0	0	;
	14	15	40000	642.3213	120	999	0	0	0	0	;
	16	15	40000	521.5787	120	999	0	0	0	0	;
	15	16	40000	521.5787	120	999	0	0	0	0	;
	17	16	40000	550.721	120	999	0	0	0	0	;
	16	17	40000	550.721	120	999	0	0	0	0	;
	18	17	40000	452.8576	180	999	0	0	0	0	;
	17	18	40000	452.8576	180	999	0	0	0	0	;
	19	18	40000	466.3101	180	999	0	0	0	0	;
	18	19	40000	466.3101	180	999	0	0	0	0	;
	20	19	40000	718.9026	240	999	0	0	0	0	;
	19	20	40000	718.9026	240	999	0	0	0	0	;
