<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 16
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 30
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	12000	567.4238	120	999	0	0	0	0	;
	1	2	12000	567.4238	120	999	0	0	0	0	;
	3	2	12000	618.2079	120	999	0	0	0	0	;
	2	3	12000	618.2079	120	999	0	0	0	0	;
	4	3	12000	605.2588	120	999	0	0	0	0	;
	3	4	12000	605.2588	120	999	0	0	0	0	;
	5	4	12000	621.319	60	999	0	0	0	0	;
	4	5	12000	621.319	60	999	0	0	0	0	;
	6	5	12000	575.8434	120	999	0	0	0	0	;
	5	6	12000	575.8434	120	999	0	0	0	0	;
	7	6	12000	456.6146	60	999	0	0	0	0	;
	6	7	12000	456.6146	60	999	0	0	0	0	;
	8	7	12000	468.6636	60	999	0	0	0	0	;
	7	8	12000	468.6636	60	999	0	0	0	0	;
	9	8	12000	626.8018	60	999	0	0	0	0	;
	8	9	12000	626.8018	60	999	0	0	0	0	;
	10	9	12000	625.3059	60	999	0	0	0	0	;
	9	10	12000	625.3059	60	999	0	0	0	0	;
	11	10	12000	792.259	120	999	0	0	0	0	;
	10	11	12000	792.259	120	999	0	0	0	0	;
	12	11	12000	634.7372	120	999	0	0	0	0	;
	11	12	12000	634.7372	120	999	0	0	0	0	;
	13	12	12000	821.1958	120	999	0	0	0	0	;
	12	13	12000	821.1958	120	999	0	0	0	0	;
	14	13	12000	448.9082	120	999	0	0	0	0	;
	13	14	12000	448.9082	120	999	0	0	0	0	;
	15	14	12000	429.9228	120	999	0	0	0	0	;
	14	15	12000	429.9228	120	999	0	0	0	0	;
	16	15	12000	459.9027	120	999	0	0	0	0	;
	15	16	12000	459.9027	120	999	0	0	0	0	;
