<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 9
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 16
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	17143	814.172	120	999	0	0	0	0	;
	1	2	17143	814.172	120	999	0	0	0	0	;
	3	2	17143	1155.046	120	999	0	0	0	0	;
	2	3	17143	1155.046	120	999	0	0	0	0	;
	4	3	17143	798.0359	120	999	0	0	0	0	;
	3	4	17143	798.0359	120	999	0	0	0	0	;
	5	4	17143	1229.4821	180	999	0	0	0	0	;
	4	5	17143	1229.4821	180	999	0	0	0	0	;
	6	5	17143	1223.4029	180	999	0	0	0	0	;
	5	6	17143	1223.4029	180	999	0	0	0	0	;
	7	6	17143	575.8434	120	999	0	0	0	0	;
	6	7	17143	575.8434	120	999	0	0	0	0	;
	8	7	17143	1551.7642	180	999	0	0	0	0	;
	7	8	17143	1551.7642	180	999	0	0	0	0	;
	9	8	17143	2100.6073	240	999	0	0	0	0	;
	8	9	17143	2100.6073	240	999	0	0	0	0	;
