<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 6
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 10
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	24000	589.4562	60	999	0	0	0	0	;
	1	2	24000	589.4562	60	999	0	0	0	0	;
	3	2	24000	560.619	60	999	0	0	0	0	;
	2	3	24000	560.619	60	999	0	0	0	0	;
	4	3	24000	614.7604	120	999	0	0	0	0	;
	3	4	24000	614.7604	120	999	0	0	0	0	;
	5	4	24000	475.8221	60	999	0	0	0	0	;
	4	5	24000	475.8221	60	999	0	0	0	0	;
	6	5	24000	523.0723	120	999	0	0	0	0	;
	5	6	24000	523.0723	120	999	0	0	0	0	;
