<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 11
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 20
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	17143	781.6987	120	999	0	0	0	0	;
	1	2	17143	781.6987	120	999	0	0	0	0	;
	3	2	17143	1666.6354	180	999	0	0	0	0	;
	2	3	17143	1666.6354	180	999	0	0	0	0	;
	4	3	17143	5364.3612	480	999	0	0	0	0	;
	3	4	17143	5364.3612	480	999	0	0	0	0	;
	5	4	17143	603.4923	60	999	0	0	0	0	;
	4	5	17143	603.4923	60	999	0	0	0	0	;
	6	5	17143	467.0164	120	999	0	0	0	0	;
	5	6	17143	467.0164	120	999	0	0	0	0	;
	7	6	17143	564.1078	60	999	0	0	0	0	;
	6	7	17143	564.1078	60	999	0	0	0	0	;
	8	7	17143	570.7061	120	999	0	0	0	0	;
	7	8	17143	570.7061	120	999	0	0	0	0	;
	9	8	17143	2207.4297	180	999	0	0	0	0	;
	8	9	17143	2207.4297	180	999	0	0	0	0	;
	10	9	17143	861.9229	120	999	0	0	0	0	;
	9	10	17143	861.9229	120	999	0	0	0	0	;
	11	10	17143	807.6909	120	999	0	0	0	0	;
	10	11	17143	807.6909	120	999	0	0	0	0	;
