<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 16
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 30
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	17143	567.4238	120	999	0	0	0	0	;
	1	2	17143	567.4238	120	999	0	0	0	0	;
	3	2	17143	618.2079	120	999	0	0	0	0	;
	2	3	17143	618.2079	120	999	0	0	0	0	;
	4	3	17143	605.2588	60	999	0	0	0	0	;
	3	4	17143	605.2588	60	999	0	0	0	0	;
	5	4	17143	621.319	60	999	0	0	0	0	;
	4	5	17143	621.319	60	999	0	0	0	0	;
	6	5	17143	575.8434	60	999	0	0	0	0	;
	5	6	17143	575.8434	60	999	0	0	0	0	;
	7	6	17143	456.6146	60	999	0	0	0	0	;
	6	7	17143	456.6146	60	999	0	0	0	0	;
	8	7	17143	468.6636	60	999	0	0	0	0	;
	7	8	17143	468.6636	60	999	0	0	0	0	;
	9	8	17143	626.8018	60	999	0	0	0	0	;
	8	9	17143	626.8018	60	999	0	0	0	0	;
	10	9	17143	625.3059	60	999	0	0	0	0	;
	9	10	17143	625.3059	60	999	0	0	0	0	;
	11	10	17143	792.259	120	999	0	0	0	0	;
	10	11	17143	792.259	120	999	0	0	0	0	;
	12	11	17143	634.7372	120	999	0	0	0	0	;
	11	12	17143	634.7372	120	999	0	0	0	0	;
	13	12	17143	821.1958	180	999	0	0	0	0	;
	12	13	17143	821.1958	180	999	0	0	0	0	;
	14	13	17143	448.9082	180	999	0	0	0	0	;
	13	14	17143	448.9082	180	999	0	0	0	0	;
	15	14	17143	429.9228	120	999	0	0	0	0	;
	14	15	17143	429.9228	120	999	0	0	0	0	;
	16	15	17143	459.9027	120	999	0	0	0	0	;
	15	16	17143	459.9027	120	999	0	0	0	0	;
