<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 19
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 36
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	12000	781.6987	120	999	0	0	0	0	;
	1	2	12000	781.6987	120	999	0	0	0	0	;
	3	2	12000	818.1981	120	999	0	0	0	0	;
	2	3	12000	818.1981	120	999	0	0	0	0	;
	4	3	12000	851.5493	120	999	0	0	0	0	;
	3	4	12000	851.5493	120	999	0	0	0	0	;
	5	4	12000	702.5376	120	999	0	0	0	0	;
	4	5	12000	702.5376	120	999	0	0	0	0	;
	6	5	12000	569.6891	60	999	0	0	0	0	;
	5	6	12000	569.6891	60	999	0	0	0	0	;
	7	6	12000	573.0786	60	999	0	0	0	0	;
	6	7	12000	573.0786	60	999	0	0	0	0	;
	8	7	12000	565.0637	60	999	0	0	0	0	;
	7	8	12000	565.0637	60	999	0	0	0	0	;
	9	8	12000	733.7366	60	999	0	0	0	0	;
	8	9	12000	733.7366	60	999	0	0	0	0	;
	10	9	12000	562.9922	60	999	0	0	0	0	;
	9	10	12000	562.9922	60	999	0	0	0	0	;
	11	10	12000	741.9758	120	999	0	0	0	0	;
	10	11	12000	741.9758	120	999	0	0	0	0	;
	12	11	12000	927.0786	120	999	0	0	0	0	;
	11	12	12000	927.0786	120	999	0	0	0	0	;
	13	12	12000	603.4923	120	999	0	0	0	0	;
	12	13	12000	603.4923	120	999	0	0	0	0	;
	14	13	12000	467.0164	60	999	0	0	0	0	;
	13	14	12000	467.0164	60	999	0	0	0	0	;
	15	14	12000	564.1078	120	999	0	0	0	0	;
	14	15	12000	564.1078	120	999	0	0	0	0	;
	16	15	12000	570.7061	60	999	0	0	0	0	;
	15	16	12000	570.7061	60	999	0	0	0	0	;
	17	16	12000	2207.4297	180	999	0	0	0	0	;
	16	17	12000	2207.4297	180	999	0	0	0	0	;
	18	17	12000	861.9229	120	999	0	0	0	0	;
	17	18	12000	861.9229	120	999	0	0	0	0	;
	19	18	12000	807.6909	120	999	0	0	0	0	;
	18	19	12000	807.6909	120	999	0	0	0	0	;
