<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 13
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 24
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	24000	1245.4896	180	999	0	0	0	0	;
	1	2	24000	1245.4896	180	999	0	0	0	0	;
	3	2	24000	961.0798	120	999	0	0	0	0	;
	2	3	24000	961.0798	120	999	0	0	0	0	;
	4	3	24000	674.5991	120	999	0	0	0	0	;
	3	4	24000	674.5991	120	999	0	0	0	0	;
	5	4	24000	564.1078	60	999	0	0	0	0	;
	4	5	24000	564.1078	60	999	0	0	0	0	;
	6	5	24000	570.7061	120	999	0	0	0	0	;
	5	6	24000	570.7061	120	999	0	0	0	0	;
	7	6	24000	869.2515	120	999	0	0	0	0	;
	6	7	24000	869.2515	120	999	0	0	0	0	;
	8	7	24000	590.4718	60	999	0	0	0	0	;
	7	8	24000	590.4718	60	999	0	0	0	0	;
	9	8	24000	747.707	60	999	0	0	0	0	;
	8	9	24000	747.707	60	999	0	0	0	0	;
	10	9	24000	861.9229	180	999	0	0	0	0	;
	9	10	24000	861.9229	180	999	0	0	0	0	;
	11	10	24000	569.9318	120	999	0	0	0	0	;
	10	11	24000	569.9318	120	999	0	0	0	0	;
	12	11	24000	553.9208	60	999	0	0	0	0	;
	11	12	24000	553.9208	60	999	0	0	0	0	;
	13	12	24000	570.8688	60	999	0	0	0	0	;
	12	13	24000	570.8688	60	999	0	0	0	0	;
