<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 12
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 22
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	30000	596.8644	180	999	0	0	0	0	;
	1	2	30000	596.8644	180	999	0	0	0	0	;
	3	2	30000	619.2103	180	999	0	0	0	0	;
	2	3	30000	619.2103	180	999	0	0	0	0	;
	4	3	30000	370.2037	120	999	0	0	0	0	;
	3	4	30000	370.2037	120	999	0	0	0	0	;
	5	4	30000	653.7159	120	999	0	0	0	0	;
	4	5	30000	653.7159	120	999	0	0	0	0	;
	6	5	30000	637.4879	120	999	0	0	0	0	;
	5	6	30000	637.4879	120	999	0	0	0	0	;
	7	6	30000	810.3121	120	999	0	0	0	0	;
	6	7	30000	810.3121	120	999	0	0	0	0	;
	8	7	30000	636.424	120	999	0	0	0	0	;
	7	8	30000	636.424	120	999	0	0	0	0	;
	9	8	30000	955.3699	120	999	0	0	0	0	;
	8	9	30000	955.3699	120	999	0	0	0	0	;
	10	9	30000	731.9215	180	999	0	0	0	0	;
	9	10	30000	731.9215	180	999	0	0	0	0	;
	11	10	30000	613.0687	180	999	0	0	0	0	;
	10	11	30000	613.0687	180	999	0	0	0	0	;
	12	11	30000	992.8485	180	999	0	0	0	0	;
	11	12	30000	992.8485	180	999	0	0	0	0	;
