<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 16
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 30
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	20000	685.9024	60	999	0	0	0	0	;
	1	2	20000	685.9024	60	999	0	0	0	0	;
	3	2	20000	925.8096	120	999	0	0	0	0	;
	2	3	20000	925.8096	120	999	0	0	0	0	;
	4	3	20000	874.4157	120	999	0	0	0	0	;
	3	4	20000	874.4157	120	999	0	0	0	0	;
	5	4	20000	499.9449	60	999	0	0	0	0	;
	4	5	20000	499.9449	60	999	0	0	0	0	;
	6	5	20000	741.0102	60	999	0	0	0	0	;
	5	6	20000	741.0102	60	999	0	0	0	0	;
	7	6	20000	1812.8771	300	999	0	0	0	0	;
	6	7	20000	1812.8771	300	999	0	0	0	0	;
	8	7	20000	1666.6354	180	999	0	0	0	0	;
	7	8	20000	1666.6354	180	999	0	0	0	0	;
	9	8	20000	5364.3612	720	999	0	0	0	0	;
	8	9	20000	5364.3612	720	999	0	0	0	0	;
	10	9	20000	1395.0093	180	999	0	0	0	0	;
	9	10	20000	1395.0093	180	999	0	0	0	0	;
	11	10	20000	637.4879	120	999	0	0	0	0	;
	10	11	20000	637.4879	120	999	0	0	0	0	;
	12	11	20000	1446.7361	120	999	0	0	0	0	;
	11	12	20000	1446.7361	120	999	0	0	0	0	;
	13	12	20000	955.3699	120	999	0	0	0	0	;
	12	13	20000	955.3699	120	999	0	0	0	0	;
	14	13	20000	1339.7615	240	999	0	0	0	0	;
	13	14	20000	1339.7615	240	999	0	0	0	0	;
	15	14	20000	797.6162	120	999	0	0	0	0	;
	14	15	20000	797.6162	120	999	0	0	0	0	;
	16	15	20000	441.162	120	999	0	0	0	0	;
	15	16	20000	441.162	120	999	0	0	0	0	;
