<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 10
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 18
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	24000	596.8644	120	999	0	0	0	0	;
	1	2	24000	596.8644	120	999	0	0	0	0	;
	3	2	24000	542.4041	120	999	0	0	0	0	;
	2	3	24000	542.4041	120	999	0	0	0	0	;
	4	3	24000	564.1078	120	999	0	0	0	0	;
	3	4	24000	564.1078	120	999	0	0	0	0	;
	5	4	24000	570.7061	60	999	0	0	0	0	;
	4	5	24000	570.7061	60	999	0	0	0	0	;
	6	5	24000	869.2515	120	999	0	0	0	0	;
	5	6	24000	869.2515	120	999	0	0	0	0	;
	7	6	24000	590.4718	60	999	0	0	0	0	;
	6	7	24000	590.4718	60	999	0	0	0	0	;
	8	7	24000	747.707	60	999	0	0	0	0	;
	7	8	24000	747.707	60	999	0	0	0	0	;
	9	8	24000	861.9229	240	999	0	0	0	0	;
	8	9	24000	861.9229	240	999	0	0	0	0	;
	10	9	24000	1072.5328	240	999	0	0	0	0	;
	9	10	24000	1072.5328	240	999	0	0	0	0	;
