<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 8
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 14
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	20000	567.4238	120	999	0	0	0	0	;
	1	2	20000	567.4238	120	999	0	0	0	0	;
	3	2	20000	618.2079	180	999	0	0	0	0	;
	2	3	20000	618.2079	180	999	0	0	0	0	;
	4	3	20000	605.2588	120	999	0	0	0	0	;
	3	4	20000	605.2588	120	999	0	0	0	0	;
	5	4	20000	621.319	120	999	0	0	0	0	;
	4	5	20000	621.319	120	999	0	0	0	0	;
	6	5	20000	575.8434	120	999	0	0	0	0	;
	5	6	20000	575.8434	120	999	0	0	0	0	;
	7	6	20000	1551.7642	120	999	0	0	0	0	;
	6	7	20000	1551.7642	120	999	0	0	0	0	;
	8	7	20000	2100.6073	180	999	0	0	0	0	;
	7	8	20000	2100.6073	180	999	0	0	0	0	;
