<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 24
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 46
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	13333	523.3399	60	999	0	0	0	0	;
	1	2	13333	523.3399	60	999	0	0	0	0	;
	3	2	13333	625.4216	60	999	0	0	0	0	;
	2	3	13333	625.4216	60	999	0	0	0	0	;
	4	3	13333	676.5765	60	999	0	0	0	0	;
	3	4	13333	676.5765	60	999	0	0	0	0	;
	5	4	13333	818.1981	120	999	0	0	0	0	;
	4	5	13333	818.1981	120	999	0	0	0	0	;
	6	5	13333	851.5493	120	999	0	0	0	0	;
	5	6	13333	851.5493	120	999	0	0	0	0	;
	7	6	13333	702.5376	60	999	0	0	0	0	;
	6	7	13333	702.5376	60	999	0	0	0	0	;
	8	7	13333	569.6891	120	999	0	0	0	0	;
	7	8	13333	569.6891	120	999	0	0	0	0	;
	9	8	13333	573.0786	120	999	0	0	0	0	;
	8	9	13333	573.0786	120	999	0	0	0	0	;
	10	9	13333	565.0637	120	999	0	0	0	0	;
	9	10	13333	565.0637	120	999	0	0	0	0	;
	11	10	13333	733.7366	60	999	0	0	0	0	;
	10	11	13333	733.7366	60	999	0	0	0	0	;
	12	11	13333	562.9922	120	999	0	0	0	0	;
	11	12	13333	562.9922	120	999	0	0	0	0	;
	13	12	13333	741.9758	120	999	0	0	0	0	;
	12	13	13333	741.9758	120	999	0	0	0	0	;
	14	13	13333	927.0786	120	999	0	0	0	0	;
	13	14	13333	927.0786	120	999	0	0	0	0	;
	15	14	13333	741.2935	60	999	0	0	0	0	;
	14	15	13333	741.2935	60	999	0	0	0	0	;
	16	15	13333	653.7159	120	999	0	0	0	0	;
	15	16	13333	653.7159	120	999	0	0	0	0	;
	17	16	13333	637.4879	120	999	0	0	0	0	;
	16	17	13333	637.4879	120	999	0	0	0	0	;
	18	17	13333	810.3121	120	999	0	0	0	0	;
	17	18	13333	810.3121	120	999	0	0	0	0	;
	19	18	13333	636.424	120	999	0	0	0	0	;
	18	19	13333	636.424	120	999	0	0	0	0	;
	20	19	13333	955.3699	60	999	0	0	0	0	;
	19	20	13333	955.3699	60	999	0	0	0	0	;
	21	20	13333	731.9215	120	999	0	0	0	0	;
	20	21	13333	731.9215	120	999	0	0	0	0	;
	22	21	13333	613.0687	60	999	0	0	0	0	;
	21	22	13333	613.0687	60	999	0	0	0	0	;
	23	22	13333	797.6162	60	999	0	0	0	0	;
	22	23	13333	797.6162	60	999	0	0	0	0	;
	24	23	13333	441.162	60	999	0	0	0	0	;
	23	24	13333	441.162	60	999	0	0	0	0	;
